agent_type,id,demand,demand_function,fitness,objective_function,utility_function,learning_algorithm,risk_aversion,informed,signal,dfx_beta0,dfx_beta1,la_crossover_rate,la_mutation_rate
0,1,0.0,1,0.0,1,1,1,0.1434709950626485,1,0,10.997961821219864,-1.665388549068476,0.48995654521245646,0.9122113245944631
0,2,0.0,1,0.0,1,1,1,0.7961266271996034,1,0,7.434864867567713,2.7299124116720104,0.8975746616645905,0.23041742990846414
0,3,0.0,1,0.0,1,1,1,0.5375212847274378,0,0,9.161212505611994,-1.9705423297203888,0.8332582481557996,0.8200578148493105
0,4,0.0,1,0.0,1,1,1,0.5668959792485774,1,0,3.9072497134097075,5.068903105753578,0.2590328951044407,0.6875346324714021
0,5,0.0,1,0.0,1,1,1,0.30607114208700514,1,0,8.697724461112275,0.6946417722661775,0.05148444977799038,0.29212855791006753
0,6,0.0,1,0.0,1,1,1,0.8623746286566941,1,0,10.391989632505563,12.408291693320415,0.6765015832383041,0.022284574852829975
0,7,0.0,1,0.0,1,1,1,0.7951321667287007,1,0,7.531620145443405,4.771902077507429,0.6698276970938207,0.6100460961033263
0,8,0.0,1,0.0,1,1,1,0.6861698859670445,1,0,4.796680935345982,9.322662020032109,0.14552036868032325,0.3970015313625376
0,9,0.0,1,0.0,1,1,1,0.35888912971692166,1,0,-0.41383049550289286,4.26013725198578,0.40099108464123645,0.4177667155382897
0,10,0.0,1,0.0,1,1,1,0.2634527272893281,1,0,5.879228971602961,-0.9361029614996808,0.1902683550347669,0.9783768888803175
0,11,0.0,1,0.0,1,1,1,0.7501796780864666,0,0,2.3013459447274203,-1.1364897010923052,0.423697585185413,0.6803670684361084
0,12,0.0,1,0.0,1,1,1,0.536250756010572,1,0,1.2113461521011715,-1.9781031213186333,0.5896241060102136,0.4517520790268462
0,13,0.0,1,0.0,1,1,1,0.7373024814412575,0,0,14.658093509774288,1.993543962521892,0.6401355917614839,0.6751313853182658
0,14,0.0,1,0.0,1,1,1,0.9361232450570542,0,0,8.260452099188964,0.59545675997391,0.24113280530845393,0.5034349537036314
0,15,0.0,1,0.0,1,1,1,0.29821014686641667,0,0,6.30310421654059,2.9780619595894278,0.4425090310730906,0.369002509040087
0,16,0.0,1,0.0,1,1,1,0.2414031762822748,1,0,13.229912312292125,6.71667203625652,0.704351404371435,0.20844464581566768
0,17,0.0,1,0.0,1,1,1,0.7303255342835325,1,0,2.208782068348409,2.8660544578224862,0.5507288513570241,0.8779898250504771
0,18,0.0,1,0.0,1,1,1,0.5415781097540655,1,0,9.13889268035828,4.023668432870649,0.08427827819577716,0.36512547856339117
0,19,0.0,1,0.0,1,1,1,0.9534258550902843,1,0,6.801491307594538,3.6159365805677135,0.2609465617640665,0.01580425889631154
0,20,0.0,1,0.0,1,1,1,0.9324772489639623,1,0,9.974364874426868,5.957432276622894,0.7178912062571667,0.8301845721271249
